#f	#df	#vin	#dvin	#vout	#dvout
82.2	0.1	18.80	0.2	1064	8
161.0	0.1	18.2	0.2	1008	8
331.7	0.1	16.2	0.2	824	8
461.5	0.1	14.8	0.2	688	8
650.0	0.1	13.8	0.2	552	4
856.5	0.1	13.0	0.3	440	4
1343	0.1	12.1	0.4	290	2
2786	0.1	11.6	0.4	146	1
5503	0.1	11.52	0.6	78.4	1
10431	1	11.44	0.6	42.8	0.8
22695	1	11.36	0.6	21.8	0.4
33248	1	11.36	0.6	16.6	0.3
64730	1	11.36	0.7	11.4	0.2






