#f	Df	Vin	DVin	Vout	DVout
71.7	0.01	1.480	0.008	0.120	0.008
132.1	0.03	1.472	0.008	0.216	0.008
215.8	0.03	1.464	0.008	0.360	0.008
357.7	0.08	1.424	0.008	0.664	0.008
550.2	0.1	1.320	0.008	1.088	0.008
681.8	0.1	1.288	0.008	1.200	0.008
872.0	0.1	1.336	0.008	1.048	0.008
1069	1	1.384	0.008	0.824	0.008
1329	1	1.424	0.008	0.640	0.008
1528.8	1	1.440	0.008	0.536	0.008
1891	1	1.448	0.008	0.416	0.008
2167	1	1.456	0.008	0.360	0.008
2506	1	1.456	0.008	0.296	0.008
3316	2	1.456	0.008	0.224	0.008
